,Corn Close,Corn Range,Corn Vol,Price_Change,Buy/Hold,Soybeans P_Close,Soybeans P_Range,Soybeans P_Vol,Wheat P_Close,Wheat P_Range,Wheat P_Vol,Cotton P_Close,Cotton P_Range,Cotton P_Vol,Crude P_Close,Crude P_Range,Crude P_Vol,USDBRL P_Close,USDBRL P_Range,USDBRL P_Vol,EURUSD P_Close,EURUSD P_Range,EURUSD P_Vol,IR P_Close,IR P_Range,IR P_Vol,SoyOil P_Close,SoyOil P_Range,SoyOil P_Vol,Sugar P_Close,Sugar P_Range,Sugar P_Vol
3256,525.0,14.5,0.24943819114462062,0.45027624309392267,Buy,974.25,20.5,0.27977677698454806,820.5,19.25,0.36992776945870925,63.45000076293945,1.0300025939941406,0.29011278151823133,66.93000030517578,1.5999984741210938,0.30159283542472864,1.6821999549865723,0.02630007266998291,0.14430852590655177,1.54421067237854,0.023778676986694336,0.23918741825294032,4.65500020980835,0.037999629974365234,0.17787967780138136,40.150001525878906,0.8899993896484375,0.1893841749213708,10.149999618530273,0.23000049591064453,0.25077358748411055
3257,530.5,26.0,0.25412890742212885,0.5113960113960114,Buy,977.5,19.75,0.28052742706417483,828.5,20.5,0.3696945027893302,63.31999969482422,1.2300033569335938,0.2901722337378618,65.95999908447266,1.0999984741210938,0.3036793342620692,1.701300024986267,0.02220010757446289,0.14327241788777387,1.5638928413391113,0.019208550453186035,0.23850714479365473,4.672999858856201,0.04999971389770508,0.18286065337349938,40.22999954223633,0.5400009155273438,0.19490772475358753,9.949999809265137,0.22999954223632812,0.2494650808395647
3258,533.25,20.75,0.2563715905610867,0.5512727272727272,Buy,987.0,19.75,0.28075397467238716,833.5,35.5,0.36987078634947185,63.869998931884766,1.75,0.2898835588451364,65.61000061035156,0.9699935913085938,0.30571413603163855,1.6984000205993652,0.03229999542236328,0.143279213013562,1.565802812576294,0.021109700202941895,0.23912650297849045,4.686999797821045,0.06199979782104492,0.18280327698330656,40.060001373291016,0.6699981689453125,0.19594054912785905,9.800000190734863,0.1900005340576172,0.24944512867279106
3259,522.25,6.25,0.2545529829451733,0.503959683225342,Buy,976.75,20.0,0.28047399804186934,857.5,37.0,0.3675904642718819,63.72999954223633,1.2800025939941406,0.2955863952207407,66.20999908447266,1.9500045776367188,0.3073124010526282,1.6875,0.03289997577667236,0.1432499045122916,1.574803113937378,1.5174033269286156,0.23893508344878395,4.658999919891357,0.04999971389770508,0.18321760572417767,39.380001068115234,0.0,0.1945928889343189,9.8100004196167,0.1700000762939453,0.2587891095967519
3260,524.5,12.5,0.2554929451273487,0.5313868613138686,Buy,981.5,21.25,0.28150893910009706,883.0,31.0,0.3649910807836729,64.20999908447266,1.779998779296875,0.2957703026496886,65.08000183105469,1.4500007629394531,0.3061229249336465,1.6628999710083008,0.012799978256225586,0.14114685787724976,1.561792254447937,0.014304399490356445,0.23862060255218187,4.646999835968018,0.05900001525878906,0.18339472859126216,39.400001525878906,0.20000076293945312,0.1960856062226635,9.739999771118164,0.25,0.2651538749407325
3261,523.5,10.75,0.25582888417526684,0.5408388520971302,Buy,968.25,18.5,0.28061162760870767,853.0,17.5,0.3603826807547766,59.47999954223633,0.0,0.26728021458285606,64.01000213623047,1.839996337890625,0.32885532802690554,1.6670000553131104,0.03410005569458008,0.14271207020952217,1.5622069835662842,0.011998653411865234,0.23871883488747253,4.651000022888184,0.05499982833862305,0.1847561127040859,38.900001525878906,0.5,0.19493774132645342,9.90999984741211,0.2799997329711914,0.26418307008072384
3262,520.0,10.5,0.2558767599299062,0.5193571950328707,Buy,950.25,30.75,0.2798116536942738,845.5,41.25,0.36028259251569783,59.5,0.0,0.26819228112924937,63.4900016784668,0.9899978637695312,0.32975528845817353,1.676800012588501,0.016299962997436523,0.14315703930580095,1.5540015697479248,0.023003458976745605,0.23876203421431091,4.638000011444092,0.0,0.18474249134159607,38.45000076293945,0.3299980163574219,0.19401942557517787,9.75,0.25,0.262830078890991
3263,514.75,7.25,0.2553127441114094,0.504017531044558,Buy,925.5,16.5,0.2763360174405742,860.0,29.0,0.35973344036604454,60.220001220703125,3.229999542236328,0.2676902781980684,63.150001525878906,2.6999969482421875,0.3333020585620387,1.6740000247955322,0.020799994468688965,0.14349719864114568,1.5341894626617432,0.020008087158203125,0.2377974462650075,4.639999866485596,0.12999963760375977,0.18474617488606254,37.97999954223633,0.6100006103515625,0.19305336955197974,9.789999961853027,0.15999984741210938,0.2627468403423525
3264,511.0,16.0,0.25525502482225937,0.4833091436865022,Buy,940.5,20.75,0.2759344464624501,890.0,24.25,0.36120721560648805,60.4900016784668,0.0,0.2700932775215272,65.19999694824219,1.0900039672851562,0.3339480435101292,1.6785000562667847,0.02069997787475586,0.14351835586651615,1.534095287322998,0.006389498710632324,0.23790160593185364,4.5229997634887695,0.05800008773803711,0.17988029873663755,38.5,0.21999740600585938,0.19254875228064808,9.789999961853027,0.1699991226196289,0.26284330662989425
3265,497.0,6.25,0.2518239515799888,0.425089605734767,Buy,954.25,12.5,0.27662649708140596,906.0,43.75,0.36155212011601917,60.43000030517578,4.380001068115234,0.2723098986086789,64.18000030517578,2.3300018310546875,0.3345676431560402,1.676300048828125,0.01639997959136963,0.14507703338185388,1.5336012840270996,0.011119604110717773,0.2379577840761942,4.543000221252441,0.07499980926513672,0.17973399957823338,38.54999923706055,0.45999908447265625,0.19503236633854842,9.84000015258789,0.36999988555908203,0.2774957488454362
3266,497.75,11.5,0.26854375694280563,0.34983050847457625,Buy,951.0,26.5,0.2769739598741234,927.0,51.5,0.3610927482203557,60.29999923706055,1.7299995422363281,0.27416474436502186,65.7699966430664,1.149993896484375,0.33693854321894745,1.6634999513626099,0.019700050354003906,0.1465086270926927,1.5385088920593262,0.012418031692504883,0.23792650911301869,4.5289998054504395,0.07299995422363281,0.17966110025543636,38.11000061035156,0.4099998474121094,0.1944661491303443,10.020000457763672,0.3000001907348633,0.2774870090552322
3267,503.5,21.5,0.26854061601671286,0.34986595174262736,Buy,943.75,52.5,0.2768548336843126,922.5,36.5,0.36446907539738005,62.04999923706055,2.4300003051757812,0.27285763478612773,64.97000122070312,1.5499954223632812,0.3381761068958574,1.684499979019165,0.021199941635131836,0.14529616998304368,1.527697205543518,0.013715863227844238,0.23764746983064813,4.557000160217285,0.05699968338012695,0.17962534363313307,38.029998779296875,1.5200004577636719,0.19717645774295964,9.930000305175781,0.2800006866455078,0.27708255607877347
3268,508.0,17.5,0.2748847639552203,0.31351001939237233,Buy,991.5,13.75,0.26468674621662275,952.5,16.75,0.36103657883101536,62.04999923706055,0.0,0.2729552658118745,66.2699966430664,1.9300003051757812,0.34327667326679795,1.7005000114440918,0.014499902725219727,0.1444802063507893,1.5210051536560059,0.00689542293548584,0.23755151483471035,4.578999996185303,0.0819997787475586,0.18006703567373092,39.04999923706055,0.5699996948242188,0.19215972455143293,9.5600004196167,0.9200000762939453,0.2705057542962528
3269,499.5,13.5,0.2782618317924554,0.332,Buy,991.25,26.5,0.26512387076824406,939.0,39.75,0.3614866449057627,63.66999816894531,0.31999969482421875,0.2707804621370333,64.94000244140625,1.0699996948242188,0.3451560146261314,1.7050000429153442,0.02069997787475586,0.14506658191700958,1.5200109481811523,0.010605096817016602,0.23767731762580402,4.572999954223633,0.0710000991821289,0.18014018359508263,39.4900016784668,0.5600013732910156,0.19234183875739627,9.819999694824219,0.26999950408935547,0.27067334874187937
3270,501.5,28.75,0.27856253298316314,0.34902488231338263,Buy,1009.0,26.75,0.2639907895595596,933.0,21.25,0.3624926230445541,63.130001068115234,0.6499977111816406,0.2704657537814087,64.86000061035156,2.609996795654297,0.34541294240916165,1.705199956893921,0.029799938201904297,0.14566610785198067,1.519202709197998,0.008313655853271484,0.2377898044614934,4.619999885559082,0.0560002326965332,0.18011130174277803,39.68000030517578,0.8400001525878906,0.19224518587575523,9.720000267028809,0.1900005340576172,0.2703038465792882
3271,509.25,7.0,0.27748936897551596,0.3634538152610442,Buy,990.75,21.75,0.2622185263050112,917.25,32.25,0.36479342367128753,63.08000183105469,0.2999992370605469,0.2708018158163663,62.54999923706055,1.3999977111816406,0.3401038241984904,1.7309999465942383,0.014800071716308594,0.14358341949809744,1.5195951461791992,0.015084147453308105,0.23779016007446946,4.613999843597412,0.051000118255615234,0.1808962704135053,38.970001220703125,0.4200019836425781,0.19000980485003427,9.829999923706055,0.15999984741210938,0.2696471542161537
3272,510.5,9.75,0.2777817904165754,0.3559096945551129,Buy,973.0,12.75,0.26046777330118553,887.25,32.25,0.3625567261950746,63.2400016784668,1.25,0.2752950768394901,63.16999816894531,1.2299995422363281,0.3403849525842844,1.7293000221252441,0.00950002670288086,0.14403208651807634,1.5118072032928467,0.015607833862304688,0.23781207452680894,4.624000072479248,0.04199981689453125,0.180865572551756,38.63999938964844,0.7700004577636719,0.18988678170473297,9.880000114440918,0.15999984741210938,0.2695757346340592
3273,500.5,10.5,0.27771477853322507,0.35545023696682465,Buy,978.75,16.0,0.26217155690514937,877.75,25.75,0.3625360415154137,63.47999954223633,1.8999977111816406,0.27678176778537056,62.459999084472656,0.9300003051757812,0.3491987076199761,1.7324999570846558,0.018400073051452637,0.14439149128792614,1.4996100664138794,0.02550184726715088,0.23782310623403452,4.631999969482422,0.0840001106262207,0.18101190883652374,39.310001373291016,0.5200004577636719,0.18780012218792086,9.789999961853027,0.2200002670288086,0.28276060098127126
3274,501.25,13.25,0.2822767878082502,0.3991625959525471,Buy,979.0,14.75,0.2643954076776574,874.0,29.5,0.3651145196274769,62.20000076293945,1.4000015258789062,0.27785391019236416,62.369998931884766,0.8800010681152344,0.3574828739107054,1.747499942779541,0.015500068664550781,0.1436715580610191,1.4835914373397827,0.004305481910705566,0.23714332050740594,4.671999931335449,0.11499977111816406,0.18058081713449975,38.9900016784668,0.6499977111816406,0.18746191971129547,9.84000015258789,0.26999950408935547,0.2845220529721852
3275,498.5,8.25,0.28353870294951483,0.4151880766501065,Buy,988.5,29.25,0.2652899683711596,850.0,23.0,0.36271831505349694,61.33000183105469,2.200000762939453,0.27866092154323957,61.810001373291016,1.1199989318847656,0.3571641598164979,1.7445000410079956,0.013700008392333984,0.14431431444257084,1.4826017618179321,0.006394743919372559,0.23731662517550048,4.52400016784668,0.07599973678588867,0.17254101956961762,39.439998626708984,0.5900001525878906,0.18721344436078177,9.6899995803833,0.3299999237060547,0.2834102561048518
3276,501.0,10.5,0.28341511202740416,0.42228530872959547,Buy,971.0,24.25,0.26637808519496026,845.0,36.75,0.3642700583310827,62.25,1.5499992370605469,0.2776378083091312,61.54999923706055,1.7999992370605469,0.3573812624397212,1.7438000440597534,0.016900062561035156,0.14447945558591016,1.4815034866333008,0.012786865234375,0.2373604704986717,4.480000019073486,0.09499979019165039,0.1719144089074452,39.279998779296875,0.6299972534179688,0.19126067458020785,9.350000381469727,0.07999992370605469,0.2771829703063063
3277,502.25,13.75,0.29353964140557276,0.49257057949479943,Buy,969.5,17.5,0.2663710201756293,869.0,32.75,0.361312509424764,61.66999816894531,1.0699996948242188,0.28697766052375123,62.2599983215332,1.3700027465820312,0.35690435133969206,1.7404999732971191,0.029700040817260742,0.145628470749269,1.4722987413406372,0.010794997215270996,0.23715259779475398,4.46999979019165,0.0409998893737793,0.17230849552347563,39.47999954223633,0.7000007629394531,0.1924842761100815,9.34000015258789,0.1399993896484375,0.27765339803979816
3278,498.25,13.25,0.2946493819237712,0.5064247921390779,Buy,968.5,14.75,0.26695736915071,875.0,22.25,0.3611992049407351,60.91999816894531,0.7199974060058594,0.2866263916962316,61.470001220703125,1.2100028991699219,0.35687922956453344,1.7589000463485718,0.013299942016601562,0.14466989745981007,1.4729926586151123,0.011109232902526855,0.23715695261467368,4.461999893188477,0.09299993515014648,0.17228393636042877,39.720001220703125,0.4200019836425781,0.19254572514198032,9.350000381469727,0.15000057220458984,0.278233788828286
3279,489.25,16.0,0.296489567834563,0.44002943340691686,Buy,941.0,11.75,0.26266053609981027,838.0,26.0,0.35683487993685625,60.25,0.5900001525878906,0.28602863401747636,61.93000030517578,1.8799972534179688,0.35842322208509736,1.7594000101089478,0.020200014114379883,0.1446691157918092,1.46500825881958,0.007387042045593262,0.2369866380453449,4.48199987411499,0.08500003814697266,0.1721273760606899,39.369998931884766,0.030002593994140625,0.19205848653875585,9.270000457763672,0.15999984741210938,0.27788515490703936
3280,469.25,24.75,0.29821750737886954,0.4460708782742681,Buy,928.0,5.25,0.26182955739734676,825.5,29.75,0.3559476181868452,60.099998474121094,1.75,0.28608915167452226,63.189998626708984,1.3499946594238281,0.35689784595693697,1.7584999799728394,0.02369999885559082,0.14469294658473753,1.4676098823547363,0.0072095394134521484,0.23707695064858297,4.4079999923706055,0.08699989318847656,0.17029685284312773,39.08000183105469,0.26000213623046875,0.19196223836143364,9.289999961853027,0.14999961853027344,0.278006887268165
3281,489.0,20.25,0.2913689778404688,0.4829416224412434,Buy,925.0,33.25,0.26177411133250456,840.0,49.0,0.35477010177534957,59.150001525878906,0.9599990844726562,0.2848498012812441,63.68000030517578,1.6199989318847656,0.35776660623164025,1.75,0.020600080490112305,0.14540528640982642,1.4644076824188232,0.009612083435058594,0.23708322097990922,4.363999843597412,0.046000003814697266,0.1697654541969647,38.869998931884766,0.8500022888183594,0.19310779610970852,9.300000190734863,0.19999980926513672,0.2793322842424187
3282,498.25,7.75,0.2897762725896155,0.5041509433962265,Buy,905.0,2.25,0.2592086522978596,871.0,24.25,0.34958801168509007,58.54999923706055,0.48000335693359375,0.28454419764549965,64.4000015258789,2.0,0.3575878630969169,1.7575000524520874,0.016300082206726074,0.14524697434642167,1.455604076385498,0.005601286888122559,0.23696827898330938,4.323999881744385,0.07999992370605469,0.16907091363253537,37.880001068115234,0.20000076293945312,0.1882881768322511,9.289999961853027,0.26000022888183594,0.2793264828454807
3283,502.0,13.5,0.29238048995084287,0.5529775715390565,Buy,903.5,11.5,0.2596796156631264,849.0,26.75,0.348349628397076,57.900001525878906,0.75,0.28617770004912635,65.70999908447266,1.1200027465820312,0.356880079841,1.7424999475479126,0.007599949836730957,0.14501819367775406,1.4581936597824097,0.010698914527893066,0.23715943421440416,4.368000030517578,0.1289997100830078,0.1682757438088835,37.68000030517578,0.26999664306640625,0.1887687134796704,9.40999984741211,0.2200002670288086,0.27909424870400723
3284,502.5,13.0,0.29373558720259596,0.5285171102661597,Buy,891.0,20.25,0.2602555289626865,840.0,29.25,0.348045542180547,58.15999984741211,1.2299995422363281,0.2869915618035424,66.45999908447266,2.1199951171875,0.3578531192688272,1.752500057220459,0.027399897575378418,0.14514702666904078,1.450200080871582,0.009101152420043945,0.2369811134358327,4.5,0.05000019073486328,0.162573281179313,37.279998779296875,0.48999786376953125,0.18793276499056394,9.369999885559082,0.25,0.27970510633440343
3285,509.0,14.25,0.29569696775405746,0.5115070527097253,Buy,878.0,12.75,0.2594009961797802,816.0,36.0,0.34838971414431763,58.349998474121094,2.299999237060547,0.28702507051528153,65.05999755859375,1.5800018310546875,0.3569136764212666,1.752500057220459,0.027899980545043945,0.1451604737871398,1.5570987462997437,0.003000497817993164,0.20497237706405821,4.4730000495910645,0.06399965286254883,0.1623379285423011,37.08000183105469,0.37999725341796875,0.18891120348560608,9.380000114440918,0.21000003814697266,0.28343986463833337
3286,512.0,12.0,0.30250835416951843,0.5802469135802469,Buy,889.0,14.5,0.2587981452896624,842.5,77.75,0.3449372035913563,59.45000076293945,0.7999992370605469,0.28833183550482683,65.83999633789062,1.4000015258789062,0.35768452007079754,1.774899959564209,0.010200023651123047,0.14374631220442208,1.4478904008865356,0.01970994472503662,0.16506398405684822,4.558000087738037,0.06599998474121094,0.15983482366815638,37.310001373291016,0.22999954223632812,0.19242346635084057,9.449999809265137,0.1900005340576172,0.28360408065984954
3287,495.0,21.5,0.29725507412031005,0.533694810224632,Buy,892.5,24.0,0.25882488427308803,807.0,28.0,0.3373404292270396,58.869998931884766,2.6200027465820312,0.2879636174804601,64.58000183105469,2.2000045776367188,0.35634867891972916,1.7700999975204468,0.018200039863586426,0.14372482085839572,1.4617104530334473,0.00710749626159668,0.16459505029232577,4.5370001792907715,0.05900001525878906,0.1598829694874859,37.189998626708984,0.20999908447265625,0.19413809684341626,9.479999542236328,0.13000011444091797,0.28577161402488555
