,SoyOil Close,Price_Change,Buy/Hold,Corn P_Close,Wheat P_Close,Cotton P_Close,Crude P_Close,USDBRL P_Close,EURUSD P_Close,IR P_Close,Soybeans P_Close,Sugar P_Close
3755,23.950000762939453,0.017849556482687105,Buy,199.5,323.5,53.209999084472656,56.58000183105469,2.143899917602539,1.2388964891433716,4.4629998207092285,571.5,11.630000114440918
3756,24.450000762939453,0.028174939316558022,Buy,201.5,325.5,54.290000915527344,55.56999969482422,2.135200023651123,1.234095573425293,4.480999946594238,578.0,11.729999542236328
3757,24.559999465942383,0.03367000123544171,Buy,202.75,323.25,55.369998931884766,55.0,2.129199981689453,1.230905532836914,4.488999843597412,575.0,11.6899995803833
3758,24.3700008392334,0.037904655636645856,Buy,201.75,330.0,56.0,55.619998931884766,2.1335999965667725,1.2378076314926147,4.491000175476074,572.25,11.460000038146973
3759,23.799999237060547,-0.0075062680822301124,Buy,202.0,332.25,56.93000030517578,53.540000915527344,2.125499963760376,1.2367054224014282,4.474999904632568,585.0,11.65999984741211
3760,23.59000015258789,-0.029617413787408377,Buy,203.75,327.75,56.18000030517578,54.279998779296875,2.147900104522705,1.2254000902175903,4.440999984741211,589.25,11.6899995803833
3761,22.989999771118164,-0.059328998823827715,Hold,203.5,328.75,55.900001525878906,52.540000915527344,2.1672000885009766,1.2111963033676147,4.383999824523926,584.5,11.729999542236328
3762,22.959999084472656,-0.0586306002854063,Hold,203.5,336.25,55.16999816894531,53.7599983215332,2.192199945449829,1.2116072177886963,4.361000061035156,591.25,11.84000015258789
3763,22.760000228881836,-0.02942432885324673,Buy,205.75,339.0,55.65999984741211,54.4900016784668,2.220599889755249,1.2114017009735107,4.366000175476074,589.5,11.65999984741211
3764,22.75,-0.04411761641679063,Buy,202.5,343.5,52.20000076293945,55.029998779296875,2.1677000522613525,1.2148010730743408,4.361000061035156,588.25,11.369999885559082
3765,23.049999237060547,-0.04356851152651915,Buy,202.0,347.5,52.75,53.630001068115234,2.1503000259399414,1.2111963033676147,4.375999927520752,589.0,11.260000228881836
3766,23.329999923706055,-0.002991439998519767,Buy,202.5,342.75,52.45000076293945,54.599998474121094,2.1547000408172607,1.2094969749450684,4.386000156402588,563.5,11.4399995803833
3767,22.56999969482422,-0.02167316890394999,Buy,204.25,339.75,51.54999923706055,51.970001220703125,2.9519999027252197,1.2214038372039795,4.328000068664551,555.5,11.430000305175781
3768,22.270000457763672,-0.05112905371531126,Hold,204.75,338.0,52.54999923706055,51.849998474121094,2.950000047683716,1.2288031578063965,4.289000034332275,564.25,11.529999732971191
3769,22.040000915527344,-0.07472706977757208,Hold,205.75,345.25,51.5,51.0099983215332,2.9549999237060547,1.2260010242462158,4.26200008392334,564.25,10.949999809265137
3770,22.219999313354492,-0.06834385920520424,Hold,208.75,345.0,53.099998474121094,50.97999954223633,2.9619998931884766,1.2139016389846802,4.301000118255615,563.5,10.890000343322754
3771,22.270000457763672,-0.06428566505642627,Hold,205.5,347.25,52.70000076293945,49.66999816894531,2.9639999866485596,1.2115044593811035,4.294000148773193,562.5,11.130000114440918
3772,22.649999618530273,-0.07399834561283286,Hold,203.5,348.75,52.0,49.15999984741211,2.9860000610351562,1.2167967557907104,4.248000144958496,581.0,10.920000076293945
3773,22.149999618530273,-0.06618885920204476,Hold,203.25,346.25,49.08000183105469,46.79999923706055,2.9820001125335693,1.2030943632125854,4.176000118255615,573.25,10.399999618530273
3774,22.280000686645508,-0.011973328583146954,Buy,203.25,333.5,49.150001525878906,46.91999816894531,2.99399995803833,1.20110023021698,4.188000202178955,560.5,10.430000305175781
3775,22.56999969482422,0.006690437913462691,Buy,204.5,328.75,50.0,47.25,3.00600004196167,1.20110023021698,4.243000030517578,562.75,10.470000267028809
3776,22.65999984741211,0.02580351701615729,Buy,207.25,327.0,50.0,48.970001220703125,3.0190000534057617,1.2034997940063477,4.247000217437744,557.5,10.25
3777,21.950000762939453,-0.03176000489331258,Buy,208.25,329.25,49.0,48.61000061035156,3.0339999198913574,1.197203278541565,4.26200008392334,567.5,10.489999771118164
3778,21.81999969482422,-0.046328649686316996,Buy,206.5,333.5,50.16999816894531,48.66999816894531,3.0350000858306885,1.2079044580459595,4.214000225067139,574.0,10.510000228881836
3779,22.350000381469727,-0.041595168355417246,Buy,206.75,332.25,47.9900016784668,48.540000915527344,3.0269999504089355,1.210800290107727,4.168000221252441,580.5,10.430000305175781
3780,22.200000762939453,-0.03141358250252295,Buy,206.25,325.25,48.040000915527344,50.45000076293945,3.0390000343322754,1.216293454170227,4.133999824523926,577.75,10.329999923706055
3781,22.049999237060547,-0.017817439300012422,Buy,206.25,321.25,48.599998474121094,52.06999969482422,3.0309998989105225,1.2192000150680542,4.169000148773193,572.0,10.300000190734863
3782,21.510000228881836,-0.05325700356696032,Hold,206.5,320.25,48.369998931884766,52.029998779296875,3.066999912261963,1.217492938041687,4.123000144958496,576.0,10.3100004196167
3783,21.520000457763672,-0.02003636817180452,Buy,195.0,324.25,49.599998474121094,50.959999084472656,3.052999973297119,1.2071025371551514,4.138999938964844,571.25,10.399999618530273
3784,21.520000457763672,-0.027564334664972434,Buy,198.5,322.75,50.04999923706055,50.83000183105469,3.0510001182556152,1.2018941640853882,4.138000011444092,568.75,10.270000457763672
3785,21.520000457763672,-0.02492067261738707,Buy,198.5,311.5,50.369998931884766,50.130001068115234,3.0460000038146973,1.1967018842697144,4.085000038146973,569.5,10.180000305175781
3786,21.280000686645508,-0.03140640183313833,Buy,203.0,316.5,51.25,49.5,3.0360000133514404,1.1911001205444336,4.0289998054504395,576.0,10.130000114440918
3787,21.079999923706055,-0.043557211975656554,Buy,202.75,313.0,50.45000076293945,50.91999816894531,3.0339999198913574,1.1904053688049316,4.019000053405762,575.0,10.199999809265137
3788,21.15999984741211,-0.0455570692560265,Buy,204.25,313.0,48.470001220703125,49.720001220703125,3.052999973297119,1.1927053928375244,4.019999980926514,580.5,10.109999656677246
3789,21.219999313354492,-0.0526785859496012,Hold,207.5,309.0,48.290000915527344,51.77000045776367,3.052999973297119,1.1890040636062622,4.090000152587891,590.5,10.100000381469727
3790,21.260000228881836,-0.06012380901386622,Hold,203.5,303.5,48.150001525878906,51.61000061035156,3.075000047683716,1.2016053199768066,4.172999858856201,595.0,10.069999694824219
3791,21.43000030517578,-0.06214442243272339,Hold,207.75,305.5,48.75,54.20000076293945,3.052999973297119,1.204601526260376,4.189000129699707,604.75,10.119999885559082
3792,21.8799991607666,-0.028850488507272433,Buy,201.5,305.0,47.630001068115234,54.56999969482422,3.0399999618530273,1.203905463218689,4.159999847412109,588.5,9.829999923706055
3793,22.079999923706055,-0.03242768540816426,Buy,203.5,306.75,46.900001525878906,55.38999938964844,3.0280001163482666,1.191994547843933,4.178999900817871,595.75,9.760000228881836
3794,22.200000762939453,-0.009370775810018883,Buy,204.75,301.5,46.52000045776367,54.20000076293945,3.002000093460083,1.1930042505264282,4.186999797821045,586.75,9.729999542236328
3795,22.75,-0.0048119250837531284,Buy,203.75,307.25,47.0,52.439998626708984,2.992000102996826,1.1850025653839111,4.218999862670898,599.75,9.829999923706055
3796,22.950000762939453,0.03192450535648509,Buy,206.25,310.5,47.66999816894531,52.290000915527344,3.000999927520752,1.1878036260604858,4.210999965667725,594.0,9.579999923706055
3797,23.219999313354492,0.05163040731827559,Buy,208.75,312.25,47.29999923706055,50.369998931884766,3.015000104904175,1.1921935081481934,4.216000080108643,591.0,9.600000381469727
3798,22.959999084472656,0.04079780781136235,Buy,210.5,315.75,46.869998931884766,50.4900016784668,3.0230000019073486,1.1915968656539917,4.2729997634887695,587.0,9.680000305175781
3799,21.299999237060547,-0.05333336724175347,Hold,212.5,314.0,46.2599983215332,51.130001068115234,3.0380001068115234,1.191994547843933,4.2270002365112305,602.5,9.670000076293945
3800,20.899999618530273,-0.0735815552619193,Hold,210.25,317.25,47.0,50.220001220703125,3.0329999923706055,1.193402886390686,4.269999980926514,610.75,9.779999732971191
3801,20.84000015258789,-0.0708872104750259,Hold,211.25,323.0,46.25,51.86000061035156,3.0409998893737793,1.1942009925842285,4.23799991607666,607.25,9.619999885559082
3802,20.979999542236328,-0.05834834400110195,Hold,213.0,325.25,46.150001525878906,53.709999084472656,3.055999994277954,1.19070303440094,4.334000110626221,597.25,9.739999771118164
3803,21.280000686645508,-0.05464236027230939,Hold,209.5,320.75,47.130001068115234,53.31999969482422,3.0320000648498535,1.1885942220687866,4.4039998054504395,609.75,9.869999885559082
3804,21.399999618530273,-0.05309737799488544,Hold,210.5,314.25,47.880001068115234,54.11000061035156,3.0450000762939453,1.1915968656539917,4.394000053405762,615.0,9.850000381469727
3805,21.219999313354492,-0.048003658960259724,Buy,217.75,310.25,48.5099983215332,55.849998474121094,3.0239999294281006,1.1911994218826294,4.419000148773193,616.75,9.829999923706055
3806,21.309999465942383,-0.04439461008917325,Buy,225.0,315.75,49.150001525878906,56.040000915527344,3.0390000343322754,1.19070303440094,4.392000198364258,612.75,9.920000076293945
3807,21.56999969482422,-0.05394735014889868,Hold,223.0,321.25,49.41999816894531,57.0099983215332,3.072999954223633,1.1994003057479858,4.318999767303467,643.0,10.100000381469727
3808,21.299999237060547,-0.06043232618538941,Hold,218.75,326.25,49.79999923706055,57.27000045776367,3.0850000381469727,1.19650137424469,4.300000190734863,641.0,10.079999923706055
3809,21.399999618530273,-0.0580985798731227,Hold,222.0,323.5,50.599998474121094,55.400001525878906,3.1070001125335693,1.1992995738983154,4.335999965667725,643.5,10.220000267028809
3810,20.90999984741211,-0.08289471284614405,Hold,220.5,319.5,50.38999938964844,53.9900016784668,3.127000093460083,1.196300983428955,4.318999767303467,643.0,10.199999809265137
3811,20.899999618530273,-0.10836181133344254,Hold,224.5,322.25,50.95000076293945,54.22999954223633,3.1089999675750732,1.2027037143707275,4.285999774932861,660.5,10.09000015258789
3812,20.8700008392334,-0.11642675284888995,Hold,227.0,320.0,50.70000076293945,54.04999923706055,3.0920000076293945,1.208400845527649,4.196000099182129,658.5,9.960000038146973
3813,20.700000762939453,-0.14285709772614816,Hold,232.5,325.0,50.9900016784668,54.84000015258789,3.11899995803833,1.2066947221755981,4.261000156402588,671.25,9.829999923706055
3814,20.969999313354492,-0.13703703819987728,Hold,231.75,326.0,50.11000061035156,53.810001373291016,3.131999969482422,1.2148454189300537,4.238999843597412,670.0,9.920000076293945
3815,21.0,-0.16067147818601543,Hold,236.5,332.0,50.04999923706055,56.029998779296875,3.131999969482422,1.208605170249939,4.247000217437744,689.5,9.949999809265137
3816,21.049999237060547,-0.1258305936979078,Hold,241.0,330.5,50.5,56.619998931884766,3.1389999389648438,1.2093945741653442,4.2230000495910645,673.0,9.960000038146973
3817,21.65999984741211,-0.10900862512328918,Hold,236.5,327.75,50.20000076293945,56.720001220703125,3.127000093460083,1.2214934825897217,4.2820000648498535,671.75,9.899999618530273
3818,21.290000915527344,-0.1310203707948023,Hold,234.25,333.0,50.20000076293945,56.400001525878906,3.13700008392334,1.2244998216629028,4.177000045776367,684.25,9.699999809265137
3819,21.040000915527344,-0.13451248960314516,Hold,230.5,330.5,48.900001525878906,56.459999084472656,3.122999906539917,1.2264971733093262,4.189000129699707,673.75,9.65999984741211
3820,21.049999237060547,-0.13835452418717906,Hold,233.5,328.5,48.25,55.04999923706055,3.1670000553131104,1.2304056882858276,4.2230000495910645,676.0,9.40999984741211
3821,20.950000762939453,-0.1480276277780079,Hold,234.0,325.75,48.45000076293945,54.95000076293945,3.138000011444092,1.2136069536209106,4.175000190734863,669.75,9.520000457763672
3822,21.239999771118164,-0.13341495011127757,Hold,241.5,330.5,49.09000015258789,54.43000030517578,3.124000072479248,1.2091021537780762,4.179999828338623,669.25,9.59000015258789
3823,21.1299991607666,-0.1308103815317179,Hold,248.5,327.0,49.540000915527344,53.540000915527344,3.124000072479248,1.210800290107727,4.163000106811523,669.5,9.550000190734863
3824,21.6299991607666,-0.1253538390154533,Hold,260.0,333.25,50.20000076293945,54.77000045776367,3.1080000400543213,1.2108443975448608,4.140999794006348,684.5,9.59000015258789
3825,21.6299991607666,-0.11569910178379991,Hold,257.75,338.5,49.599998474121094,54.59000015258789,3.109999895095825,1.2116072177886963,4.1020002365112305,682.5,9.579999923706055
3826,21.979999542236328,-0.13938924219562854,Hold,245.25,352.25,50.150001525878906,53.88999938964844,3.127000093460083,1.2142995595932007,4.109000205993652,717.25,9.5
3827,21.93000030517578,-0.13932493331391052,Hold,237.25,348.5,53.150001525878906,53.779998779296875,3.1540000438690186,1.2045000791549683,4.031000137329102,721.0,9.479999542236328
3828,22.010000228881836,-0.14357978305505587,Hold,227.0,338.0,53.79999923706055,53.56999969482422,3.131999969482422,1.2139016389846802,4.074999809265137,723.0,9.539999961853027
3829,22.15999984741211,-0.12583828347353537,Hold,226.75,332.0,50.900001525878906,53.04999923706055,3.1459999084472656,1.2064036130905151,4.098999977111816,711.5,9.369999885559082
3830,22.190000534057617,-0.11275488480674425,Hold,226.25,323.75,51.099998474121094,51.68000030517578,3.187000036239624,1.207496166229248,4.048999786376953,698.5,9.350000381469727
3831,22.34000015258789,-0.09810255390666112,Hold,233.75,327.0,52.25,51.75,3.0880000591278076,1.2154065370559692,3.944999933242798,688.0,9.390000343322754
3832,22.510000228881836,-0.08309568519656568,Hold,230.75,328.5,52.150001525878906,51.4900016784668,3.119999885559082,1.2106977701187134,3.990000009536743,675.5,9.15999984741211
3833,22.739999771118164,-0.09582504508812975,Hold,231.0,334.75,52.0,51.38999938964844,3.1589999198913574,1.2111963033676147,3.9760000705718994,692.0,9.34000015258789
3834,22.770000457763672,-0.08919998168945313,Hold,216.5,332.0,50.79999923706055,51.16999816894531,3.13700008392334,1.2032970190048218,3.9019999504089355,696.25,9.1899995803833
3835,22.959999084472656,-0.09249012739732244,Hold,212.25,337.0,49.349998474121094,51.150001525878906,3.177000045776367,1.1816978454589844,3.9140000343322754,712.25,9.109999656677246
3836,22.809999465942383,-0.055486549637860434,Hold,216.5,324.25,50.75,48.349998474121094,3.193000078201294,1.184104561805725,3.9590001106262207,673.5,9.1899995803833
3837,22.670000076293945,-0.039813659879597105,Buy,218.5,321.5,50.130001068115234,47.540000915527344,3.2119998931884766,1.1850025653839111,3.944999933242798,651.75,8.970000267028809
3838,22.940000534057617,-0.06519968711400285,Hold,221.5,328.5,49.650001525878906,48.33000183105469,3.132999897003174,1.184805989265442,4.048999786376953,672.0,9.039999961853027
3839,23.530000686645508,-0.02647908099413504,Buy,232.75,327.75,47.5099983215332,47.2599983215332,3.128999948501587,1.1856067180633545,4.103000164031982,666.75,8.949999809265137
3840,22.84000015258789,-0.06851550871989684,Hold,226.5,331.0,48.72999954223633,47.439998626708984,3.121000051498413,1.1837962865829468,4.078000068664551,694.5,8.920000076293945
3841,23.020000457763672,-0.11969404231075545,Hold,229.5,339.5,48.15999984741211,47.15999984741211,3.0880000591278076,1.187197208404541,4.076000213623047,744.5,8.979999542236328
3842,22.860000610351562,-0.09429473781097283,Hold,232.25,331.75,47.380001068115234,47.099998474121094,3.131999969482422,1.187295913696289,4.114999771118164,725.75,8.90999984741211
3843,23.329999923706055,-0.07859398874814953,Hold,235.5,336.0,46.63999938964844,45.459999084472656,3.140000104904175,1.1834039688110352,4.126999855041504,737.0,8.859999656677246
3844,23.3799991607666,-0.0809748950489684,Hold,229.0,335.0,47.06999969482422,45.400001525878906,3.0739998817443848,1.1874933242797852,4.085999965667725,735.25,8.680000305175781
3845,23.530000686645508,-0.08014070536258004,Hold,225.75,339.0,47.599998474121094,45.279998779296875,3.1410000324249268,1.2006964683532715,4.046999931335449,739.0,8.84000015258789
3846,23.780000686645508,-0.051834100518946366,Hold,224.25,327.5,47.529998779296875,46.47999954223633,3.061000108718872,1.2014031410217285,3.9649999141693115,724.0,8.869999885559082
3847,23.760000228881836,-0.01410788992556671,Buy,219.0,323.5,46.959999084472656,46.45000076293945,2.996999979019165,1.1967018842697144,3.940000057220459,700.75,8.899999618530273
3848,23.479999542236328,-0.02854780851798065,Buy,215.0,323.0,46.290000915527344,46.689998626708984,2.953000068664551,1.1974040269851685,3.9110000133514404,702.5,8.90999984741211
